f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
73.0,107.0,1.0,-127.0,0.0,6.0,1.0,0.0,27.8,1.3000000000000007,1.3000000000000007,0
36.69999999999999,-87.3,-47.30000000000001,-43.69999999999999,-8.0,-5.699999999999999,1.4,0.0,47.8,-5.7,-2.7,1
326.0,-227.0,-87.0,199.0,40.0,-21.0,-2.0,-2.0,-20.0,11.7,-18.7,0
-74.60000000000002,-85.7,-64.0,120.30000000000001,-16.299999999999997,-3.0,0.39999999999999997,0.9999999999999998,40.0,-0.5,4.7,0
-11.399999999999977,-5.299999999999997,-42.30000000000001,-76.0,-0.3000000000000007,-9.7,-0.5999999999999999,0.7000000000000002,-20.0,4.1,0.3999999999999999,0
66.0,84.30000000000001,-97.0,-73.69999999999999,-13.3,-16.299999999999997,-0.30000000000000004,0.30000000000000004,-30.0,-7.000000000000001,-2.6,1
98.0,-27.999999999999986,-63.30000000000001,-188.0,8.700000000000003,-16.7,-0.6000000000000001,0.0,22.300000000000004,3.8,-4.6,0
-1.3999999999999773,-125.30000000000001,-64.30000000000001,-80.30000000000001,-6.399999999999999,-18.700000000000003,2.0,0.30000000000000004,6.700000000000003,5.199999999999999,2.0,0
19.30000000000001,-82.60000000000001,93.0,15.699999999999989,1.3999999999999986,-14.999999999999996,-1.9999999999999998,0.30000000000000004,14.399999999999999,16.0,5.5,1
40.0,-54.0,-27.0,-87.0,7.0,-16.5,0.0,1.5,-1.0999999999999943,22.8,1.3,0
98.99999999999999,-27.0,18.399999999999977,-154.39999999999998,11.0,-20.700000000000003,-1.9999999999999998,-0.7,40.0,19.7,9.1,1
110.30000000000001,-56.19999999999999,-92.80000000000001,53.0,12.5,12.0,-1.5,-1.7,-30.0,-8.4,-0.9000000000000004,1
212.7,-17.599999999999994,-90.0,-42.69999999999999,7.400000000000002,-11.0,0.0,-0.2999999999999998,-25.5,14.8,2.4,1
-37.3,-32.0,-153.0,-155.7,-11.299999999999997,-12.400000000000002,0.0,0.0,22.300000000000004,-8.600000000000001,-4.7,0
1.6000000000000227,-41.999999999999986,144.0,-29.60000000000001,38.7,-8.399999999999999,0.30000000000000004,2.0,20.0,32.4,8.3,1
135.0,80.0,261.0,-137.0,39.0,-23.0,0.0,1.0,-60.0,27.4,-18.9,1
41.39999999999998,108.69999999999999,84.69999999999999,17.30000000000001,6.699999999999999,5.699999999999999,0.0,-1.0,20.0,8.299999999999999,1.1999999999999997,1
-8.600000000000009,21.30000000000001,176.3,-167.7,17.3,-16.700000000000003,-0.30000000000000004,-1.3,10.0,9.6,1.2000000000000002,1
-21.0,8.700000000000003,-67.0,107.39999999999999,-10.599999999999998,6.0,-0.7,-1.7,33.400000000000006,12.1,25.200000000000003,0
-49.0,58.30000000000001,264.7,21.30000000000001,1.7000000000000028,-4.599999999999998,1.0,0.40000000000000036,-7.799999999999997,4.199999999999999,-2.3999999999999995,1
117.0,25.0,113.0,159.0,27.0,13.0,1.0,-2.0,0.0,-2.1000000000000014,-2.0999999999999996,1
-9.399999999999977,-147.0,117.60000000000001,25.600000000000023,19.0,-16.7,0.5999999999999999,1.3,70.0,39.3,15.700000000000001,0
-40.69999999999999,-53.0,-88.69999999999999,-184.0,-7.0,-14.599999999999998,-0.30000000000000004,-1.0,7.799999999999997,18.7,12.200000000000001,1
126.60000000000001,-19.299999999999997,-64.30000000000001,18.399999999999977,21.000000000000004,-1.6999999999999993,0.30000000000000004,0.0,34.5,20.7,8.5,1
14.0,-65.60000000000002,59.30000000000001,10.600000000000023,3.0,-10.7,-1.3,-0.7,20.0,16.8,12.799999999999999,0
233.3,-170.60000000000002,103.0,23.0,40.0,-26.299999999999997,-0.9999999999999998,2.5999999999999996,33.400000000000006,33.1,7.8,1
38.30000000000001,32.39999999999998,21.0,-71.0,5.700000000000003,7.299999999999997,1.9999999999999998,-0.3999999999999999,20.0,10.5,6.4,0
65.30000000000001,-40.69999999999999,-35.69999999999999,11.699999999999989,15.399999999999999,16.999999999999996,1.7000000000000002,-1.5999999999999999,0.0,21.099999999999998,13.3,1
-21.0,-49.5,27.5,-64.0,-1.0,-11.5,1.0,0.5,22.200000000000003,14.4,7.1,0
-129.0,49.3,182.0,91.30000000000001,2.6000000000000014,22.7,2.3,-1.0,10.0,-10.100000000000001,-7.000000000000001,1
64.3,64.60000000000002,220.60000000000002,-136.3,31.700000000000003,-21.400000000000002,-1.4000000000000004,0.5999999999999996,10.0,25.8,-0.4,1
232.0,-144.3,-114.0,38.0,14.400000000000002,-15.999999999999996,0.7,1.4,11.100000000000001,-1.3999999999999995,-8.7,0
-59.69999999999999,51.0,72.0,-12.699999999999989,9.299999999999997,23.400000000000002,1.9999999999999998,-2.0,40.0,-0.30000000000000004,-0.3999999999999999,1
-16.0,-79.39999999999999,100.30000000000001,-44.69999999999999,-5.0000000000000036,7.699999999999999,1.5999999999999999,0.3999999999999999,-4.399999999999999,-4.800000000000001,-2.7,1
19.5,-203.0,-3.0,-26.5,1.0,-26.5,0.5,3.0,46.7,13.7,7.3,0
-106.0,39.0,-212.0,186.0,-33.0,43.0,-1.0,-2.0,-30.0,-10.9,39.900000000000006,0
19.399999999999977,94.0,-0.6999999999999886,17.30000000000001,8.7,5.300000000000001,1.3,0.6000000000000001,-20.0,1.5,9.7,1
36.30000000000001,-178.60000000000002,-102.60000000000002,-21.0,-4.0,-29.3,-2.7,-1.0000000000000002,20.0,19.8,4.8999999999999995,0
109.7,-4.0,54.0,-60.0,19.3,-7.699999999999999,0.7,0.0,17.8,12.000000000000002,2.8000000000000007,1
48.0,41.0,-174.0,-160.0,5.0,-13.0,-0.5,1.0,22.200000000000003,17.599999999999998,11.7,0
-92.5,-58.5,226.5,210.0,11.5,9.0,0.5,0.5,44.4,21.5,33.0,0
66.60000000000001,93.69999999999999,105.30000000000001,87.0,5.0000000000000036,17.0,0.7,-1.2999999999999998,20.0,13.799999999999999,11.6,0
67.7,-102.30000000000001,-108.3,-42.0,8.3,-20.700000000000003,0.40000000000000036,2.0,20.0,8.700000000000003,3.8000000000000007,0
-168.0,82.0,180.3,-51.0,1.3000000000000007,-1.3000000000000007,-0.6000000000000001,-1.3,40.0,23.8,7.6000000000000005,1
32.0,-124.69999999999999,-31.69999999999999,-150.39999999999998,4.0000000000000036,-33.0,0.30000000000000004,0.0,20.0,23.799999999999997,4.1000000000000005,1
176.7,-13.600000000000023,-43.30000000000001,33.39999999999998,19.700000000000003,1.6999999999999993,-2.0,0.7,50.0,8.7,0.0,0
-6.300000000000011,84.0,150.0,61.69999999999999,23.7,19.3,-1.7,0.0,20.0,-0.20000000000000107,0.40000000000000036,1
192.39999999999998,-151.60000000000002,-200.39999999999998,-102.0,6.699999999999999,-41.3,-3.0,1.2999999999999998,10.0,32.0,17.5,1
-104.3,80.99999999999999,191.0,-11.399999999999977,-10.600000000000001,19.7,2.0,-1.4000000000000001,-81.8,-16.099999999999998,-2.4,0
-101.30000000000001,19.39999999999999,182.0,72.0,-7.699999999999999,21.0,1.0,-3.0,22.300000000000004,-10.4,4.1000000000000005,1
-68.5,-29.5,195.5,-131.0,17.0,-12.5,-1.5,0.5,46.7,8.299999999999999,-13.4,0
8.0,137.5,-8.0,-28.5,-8.0,-4.0,0.0,-0.5,10.0,-3.400000000000002,7.3,1
-162.39999999999998,18.399999999999977,192.3,-1.3999999999999773,4.700000000000003,-1.2999999999999972,-0.7,0.0,-40.0,5.8,7.5,0
-26.399999999999977,-33.0,57.0,-10.699999999999989,16.4,-5.299999999999997,-0.7,0.3999999999999999,30.0,23.5,8.100000000000001,1
-16.700000000000003,42.0,101.69999999999999,-8.0,9.7,1.2999999999999972,1.4000000000000001,0.3999999999999999,16.700000000000003,1.6999999999999993,0.5999999999999996,0
-27.60000000000001,74.0,25.0,-35.30000000000001,-7.699999999999999,10.0,1.7,-2.7,0.0,-5.7,-3.6,1
30.399999999999977,-117.39999999999998,40.000000000000014,-2.0,-0.7000000000000028,-7.9999999999999964,-1.5999999999999999,0.0,-10.0,-8.100000000000001,-3.9,1
135.7,-68.00000000000001,-49.0,7.699999999999989,0.7000000000000028,-11.0,-0.39999999999999997,0.0,40.0,-15.899999999999999,-3.5,0
162.3,-85.69999999999999,69.69999999999999,71.30000000000001,16.700000000000003,6.300000000000001,2.7,-1.0,-30.0,2.3,5.199999999999999,1
87.60000000000002,-69.0,-186.3,-109.30000000000001,-9.3,-27.700000000000003,0.6000000000000001,0.5999999999999999,10.0,9.2,-2.8999999999999995,0
-62.0,-120.60000000000002,-129.3,4.699999999999989,-10.3,-10.0,-0.30000000000000004,0.7,0.0,-1.5,6.1,1
14.0,-75.39999999999998,-96.0,-39.30000000000001,-7.0,-16.0,-0.3999999999999999,-0.30000000000000004,10.0,-1.2000000000000002,-9.700000000000001,1
-31.69999999999999,-35.69999999999999,-109.30000000000001,-71.5,-20.7,-6.700000000000003,0.30000000000000004,-0.3,-33.3,-5.699999999999999,-4.300000000000001,0
88.0,114.0,40.0,40.0,11.0,-8.0,2.0,0.0,30.0,4.6,-17.9,0
-106.69999999999999,-104.60000000000001,71.39999999999998,-17.30000000000001,5.0,-17.0,1.0000000000000002,0.39999999999999997,40.0,3.8000000000000007,1.7000000000000002,0
34.0,147.5,-11.0,-180.0,6.0,-1.0,-1.5,3.0,7.799999999999997,2.0999999999999996,-10.6,0
-131.60000000000002,38.60000000000002,30.399999999999977,-143.39999999999998,-1.3000000000000007,-14.999999999999996,-0.5999999999999999,0.30000000000000004,0.0,27.700000000000003,5.699999999999999,0
-26.0,-24.0,-21.0,-36.0,13.400000000000002,2.0,-0.30000000000000004,1.7000000000000002,0.0,5.400000000000002,3.7,1
-127.30000000000001,130.7,139.3,-60.0,10.0,10.0,1.3,0.9999999999999998,-10.0,1.4000000000000004,2.8,0
91.5,41.0,119.5,-49.5,23.0,-12.0,-1.5,0.0,5.600000000000001,20.8,-1.3999999999999995,1
54.0,-68.0,-134.0,-84.0,31.0,3.0,3.0,1.0,0.0,1.6000000000000014,-11.100000000000001,0
-40.0,-84.0,113.69999999999999,-54.39999999999998,-3.3000000000000007,-18.7,0.2999999999999998,0.7000000000000002,10.0,0.8000000000000007,-5.7,0
-18.299999999999997,-212.0,98.39999999999998,222.0,0.6999999999999993,-12.0,0.30000000000000004,-1.0000000000000002,23.6,12.5,1.799999999999999,0
-68.39999999999999,64.69999999999999,56.0,55.0,1.6999999999999993,19.0,0.7,1.0,-20.0,0.7999999999999998,-4.0,0
25.0,0.0,-75.0,-228.5,-5.0,-19.0,-0.5,-1.0,-20.0,13.0,11.6,0
-33.69999999999999,-47.69999999999999,80.69999999999999,-46.30000000000001,5.300000000000001,-7.6000000000000005,1.0,0.0,22.300000000000004,1.1,0.8000000000000007,1
123.39999999999999,-33.000000000000014,-37.69999999999999,-41.30000000000001,21.3,-7.300000000000001,0.0,2.0,-10.0,13.5,4.8,1
59.7,-81.30000000000001,-183.0,-48.0,-5.300000000000001,-20.0,-1.4,1.7,50.0,1.5,-2.299999999999999,0
0.0,0.0,0.0,0.0,11.7,-26.0,-0.30000000000000004,-0.7,-0.9000000000000057,5.9,0.6,0
-64.0,-83.19999999999999,-25.30000000000001,-28.69999999999999,-8.0,-10.8,0.5,0.0,61.8,-1.9,2.1000000000000005,0
100.0,-84.0,117.39999999999998,-40.30000000000001,17.0,-23.700000000000003,-0.7,0.0,10.0,25.700000000000003,4.1,1
2.6999999999999886,-20.69999999999999,-95.60000000000002,9.699999999999989,-2.0,-25.999999999999996,-2.3,0.3999999999999999,-10.0,14.8,5.199999999999999,1
91.60000000000001,-125.7,64.30000000000001,123.0,23.0,-4.0,-0.7,0.30000000000000004,0.0,5.699999999999999,-2.5,0
-6.0,-99.0,87.60000000000002,-102.39999999999998,6.399999999999999,-24.599999999999998,0.0,1.4,40.0,35.3,35.3,0
-2.700000000000003,101.30000000000001,108.0,3.6999999999999886,4.699999999999999,-1.4000000000000057,-2.5999999999999996,0.0,-40.0,-5.5,-5.5,1
230.0,-220.3,86.30000000000001,124.0,32.3,-21.0,0.0,1.0,40.0,29.2,8.1,0
176.5,-99.5,231.5,93.0,42.0,-25.0,-3.5,-0.5,30.0,38.3,4.7,1
53.69999999999999,-160.0,-127.0,10.399999999999977,0.3999999999999986,-24.400000000000002,-0.7000000000000002,1.2999999999999998,-20.900000000000006,2.6999999999999993,2.9,0
96.0,7.0,29.0,-145.0,17.599999999999998,-16.7,-0.30000000000000004,0.0,40.0,16.9,-3.5,0
-84.0,-87.60000000000002,174.3,1.6000000000000227,17.400000000000002,-4.599999999999994,1.0,1.0,-36.7,11.9,2.8,0
-96.30000000000001,82.7,225.3,63.69999999999999,10.299999999999997,11.7,0.7,-0.30000000000000004,3.299999999999997,-5.6000000000000005,-4.5,0
-37.30000000000001,-39.69999999999999,-64.0,-86.69999999999999,-7.0,-17.599999999999998,0.2999999999999998,0.30000000000000004,44.50000000000001,13.299999999999999,5.1,1
-30.30000000000001,5.600000000000023,-55.39999999999998,18.600000000000023,-0.6999999999999993,-0.6999999999999993,-1.0,-1.5999999999999999,10.900000000000006,-1.8000000000000007,1.0999999999999996,1
-34.0,158.7,72.30000000000001,-6.800000000000011,-9.200000000000003,13.3,-0.7,0.5,20.0,1.3000000000000007,16.1,0
-62.69999999999999,-69.60000000000001,-19.0,-61.39999999999998,-2.3000000000000007,-15.599999999999998,0.7,-0.7,-10.0,-19.5,-10.2,0
6.0,-77.5,244.5,85.0,31.5,-8.0,-2.0,0.5,50.0,27.1,8.7,0
70.7,-62.30000000000001,-56.0,-9.0,4.0,-9.0,-2.5999999999999996,-0.3999999999999999,-50.900000000000006,18.3,7.200000000000001,1
-89.00000000000001,-9.0,-57.0,-148.7,-22.7,-6.0,0.7,0.6000000000000001,-20.0,-3.0999999999999996,6.1,1
30.600000000000023,26.999999999999986,21.30000000000001,-42.30000000000001,-2.6000000000000014,-3.6999999999999993,-1.3,0.0,40.0,2.0,1.3,1
111.0,45.3,-62.30000000000001,-99.60000000000002,6.0,-6.300000000000001,1.3,-0.7,-10.0,0.10000000000000053,0.5999999999999996,1
-106.30000000000001,-131.3,162.0,56.60000000000002,-0.4000000000000057,-0.29999999999999716,0.3999999999999999,-0.30000000000000004,10.0,7.300000000000001,4.6000000000000005,0
-311.70000000000005,58.999999999999986,208.0,-10.699999999999989,-5.700000000000003,13.3,-0.39999999999999997,0.2999999999999998,40.0,12.2,5.3,0
115.69999999999999,-129.0,48.69999999999999,-57.69999999999999,34.0,-12.0,-1.0,-0.30000000000000004,-60.900000000000006,26.299999999999997,-4.199999999999999,1
-10.699999999999989,41.60000000000002,8.699999999999989,3.3999999999999773,14.7,-4.0000000000000036,-1.3,1.3,-14.399999999999999,16.6,3.4000000000000004,0
21.0,44.999999999999986,66.0,47.69999999999999,-1.6000000000000014,6.699999999999999,-1.7000000000000002,-0.7,-40.0,-4.1,5.2,0
65.0,-86.0,-217.7,-126.30000000000001,0.0,-29.700000000000003,-0.6000000000000001,1.0,-40.0,15.400000000000002,5.700000000000001,0
17.399999999999977,-77.30000000000001,34.69999999999999,32.30000000000001,15.299999999999997,-15.0,-2.3,1.0,70.0,22.299999999999997,7.8,1
81.60000000000002,35.30000000000001,4.699999999999989,-64.30000000000001,-4.599999999999994,-2.6999999999999993,0.7,-0.5999999999999999,-20.0,-1.8000000000000003,-2.4000000000000004,0
-67.69999999999999,9.399999999999977,-184.3,-2.3000000000000114,-24.700000000000003,-9.700000000000003,-1.0000000000000002,0.30000000000000004,-30.0,-13.7,-3.8,0
-19.69999999999999,5.300000000000011,117.69999999999999,151.60000000000002,24.0,19.700000000000003,-0.30000000000000004,-1.0,2.200000000000003,16.799999999999997,2.6999999999999997,1
30.69999999999999,-85.39999999999999,187.0,-19.0,22.599999999999998,-7.300000000000001,-2.3,-1.0,20.0,13.1,9.6,0
-43.7,-131.3,93.30000000000001,63.30000000000001,1.6000000000000014,-12.599999999999998,0.40000000000000036,1.4,50.0,19.3,11.200000000000001,0
68.60000000000002,142.0,-7.699999999999989,-60.60000000000002,-13.400000000000006,15.000000000000004,1.5999999999999999,0.0,-30.0,-23.1,-5.800000000000001,1
-33.0,-24.69999999999999,-4.399999999999977,-50.30000000000001,-1.5999999999999943,-4.699999999999999,0.30000000000000004,0.0,-20.0,-2.7,3.3,1
108.5,60.0,26.5,-69.0,13.0,-9.5,0.5,-1.5,10.0,11.3,7.3999999999999995,0
139.0,-17.0,-153.3,-153.0,3.0,-17.0,0.3999999999999999,0.7,-10.0,14.899999999999999,4.4,1
-32.7,119.3,91.0,17.0,-9.999999999999996,14.0,0.7,1.3,44.5,-4.5,-0.5,1
138.39999999999998,-0.30000000000001137,7.300000000000011,-182.0,12.000000000000004,-10.7,1.5999999999999999,0.2999999999999998,10.0,15.2,5.7,1
134.3,-92.69999999999999,-44.69999999999999,-25.0,9.599999999999998,-14.700000000000003,-0.7000000000000002,-1.0,-10.900000000000006,27.9,12.2,0
-117.69999999999999,87.69999999999999,95.39999999999998,-18.0,-6.699999999999999,13.3,0.30000000000000004,0.0,0.0,-4.5,0.20000000000000018,0
175.60000000000002,-4.599999999999994,-49.0,-32.39999999999998,17.3,-15.3,-0.3999999999999999,1.3,-9.100000000000001,18.4,-5.9,0
145.0,-134.7,63.30000000000001,100.60000000000002,14.0,-11.3,-0.9999999999999998,0.0,0.0,22.5,17.5,1
-14.0,210.7,268.0,54.0,24.700000000000003,19.000000000000004,0.0,-1.7000000000000002,20.0,9.8,2.6000000000000005,1
-7.300000000000011,-97.30000000000001,46.0,4.600000000000023,10.599999999999998,-3.3000000000000007,0.0,0.0,-10.0,5.7,0.5,1
15.699999999999989,1.6999999999999886,140.0,22.69999999999999,3.9999999999999964,-3.3000000000000007,-0.3999999999999999,0.2999999999999998,-44.5,-1.9000000000000004,-4.199999999999999,0
-25.69999999999999,-10.699999999999989,-23.30000000000001,-89.3,10.0,-9.0,-0.7,1.4000000000000001,40.0,25.1,7.9,1
-29.69999999999999,17.0,-148.0,-64.69999999999999,-19.599999999999998,-2.4000000000000057,2.5999999999999996,0.5999999999999999,20.0,-10.5,-6.300000000000001,0
97.99999999999999,25.999999999999986,-208.0,-213.0,-0.6999999999999993,0.6999999999999993,-0.30000000000000004,0.30000000000000004,-50.0,4.1,-0.5,0
-65.3,17.69999999999999,93.30000000000001,-51.3,6.699999999999999,-5.600000000000001,0.0,0.0,-50.0,8.399999999999999,6.6000000000000005,0
-17.0,-70.0,137.0,99.0,39.0,-11.0,0.0,2.0,60.0,11.9,2.0,0
-108.69999999999999,107.99999999999999,-59.39999999999999,-35.0,-23.7,3.0,0.0,0.0,10.0,-12.100000000000001,-0.7000000000000002,1
131.0,-24.0,-12.0,-105.30000000000001,11.599999999999998,-11.0,-1.2999999999999998,0.0,-44.5,12.2,1.6999999999999993,1
72.69999999999999,-19.0,-115.80000000000001,60.80000000000001,14.299999999999997,-2.6999999999999993,-0.8,1.7999999999999998,-26.700000000000003,20.0,6.300000000000001,0
168.5,65.5,70.5,142.5,10.0,27.0,0.5,-1.0,-10.0,14.200000000000001,19.200000000000003,0
-5.0,-113.0,17.0,45.69999999999999,7.0,-9.3,-1.0,1.2999999999999998,-6.399999999999999,11.0,-1.2000000000000002,0
111.60000000000002,24.30000000000001,-117.69999999999999,66.0,6.700000000000003,5.0000000000000036,-2.3,1.0,15.600000000000001,-1.0,1.0999999999999996,1
37.60000000000001,-152.39999999999998,117.99999999999999,75.30000000000001,19.6,-23.999999999999996,-0.40000000000000036,0.0,3.6000000000000014,24.099999999999998,24.099999999999998,0
56.39999999999999,-6.300000000000011,114.0,24.399999999999977,23.700000000000003,9.7,0.0,0.40000000000000036,-50.0,7.3999999999999995,-0.2999999999999998,0
105.30000000000001,-59.0,-26.600000000000023,-32.69999999999999,-2.0,-18.700000000000003,-1.0,0.30000000000000004,-40.0,12.0,6.199999999999999,0
-71.60000000000001,123.39999999999998,-50.60000000000002,-2.3000000000000114,-18.4,-4.599999999999998,-0.9999999999999998,-1.0,50.0,-4.7,2.6999999999999997,1
36.39999999999999,-84.3,-23.30000000000001,-150.0,1.3000000000000007,-9.600000000000001,0.6000000000000001,-1.0,-11.099999999999994,5.400000000000002,-1.2000000000000002,0
42.0,-45.69999999999999,-79.0,-118.0,-5.300000000000001,-16.400000000000002,0.30000000000000004,-0.7,20.0,6.5,3.0,1
65.69999999999999,66.69999999999999,-131.3,79.69999999999999,0.29999999999999716,6.699999999999999,-0.7,1.4,6.700000000000003,2.3000000000000007,-1.0999999999999996,0
88.00000000000001,181.3,25.600000000000023,-58.0,5.0,18.7,0.6000000000000001,-2.0,-10.0,-4.5,1.7000000000000002,0
-135.60000000000002,50.69999999999999,-140.39999999999998,-77.69999999999999,-24.299999999999997,-4.699999999999999,-0.30000000000000004,0.6000000000000001,0.0,2.5,9.2,0
130.0,-40.0,-53.0,-139.0,23.0,-21.0,-2.0,2.0,-11.100000000000001,3.5999999999999996,-13.100000000000001,0
10.300000000000011,-87.0,14.399999999999977,-51.000000000000014,5.699999999999999,-7.3999999999999995,-0.3999999999999999,-0.30000000000000004,22.199999999999996,7.500000000000002,2.1,0
69.69999999999999,61.39999999999998,-141.39999999999998,-55.60000000000002,-8.700000000000003,-2.0,0.30000000000000004,0.0,-47.8,-3.8999999999999995,-3.5000000000000004,0
-0.5,154.5,16.5,-58.5,-4.0,9.5,1.5,2.0,11.099999999999994,13.3,7.800000000000001,1
42.5,57.5,41.5,-163.0,8.0,2.0,0.5,-0.5,48.9,18.8,13.1,1
94.30000000000001,82.7,-22.399999999999977,-106.69999999999999,9.0,-9.600000000000001,1.7000000000000002,1.9999999999999998,20.0,24.299999999999997,12.8,1
29.5,35.5,81.5,107.0,3.5,11.5,0.0,-0.5,-30.0,-3.0,9.5,1
-2.3000000000000114,22.399999999999977,104.39999999999999,92.39999999999998,8.3,-0.6999999999999993,-0.40000000000000036,-0.7000000000000002,-15.5,10.1,4.1,0
244.39999999999998,-44.7,-99.0,-17.0,12.0,10.0,0.0,-0.5999999999999999,22.300000000000004,-0.5,-1.5999999999999996,1
-2.0,20.5,-288.2,104.5,-30.5,16.2,2.2,-1.8,-11.100000000000001,-15.600000000000001,9.600000000000001,1
83.39999999999998,-115.60000000000002,-51.69999999999999,-59.0,15.7,-25.3,-1.0,1.4,23.6,25.6,9.100000000000001,1
74.69999999999999,80.60000000000002,131.0,13.0,27.700000000000003,14.999999999999996,-0.6000000000000001,-0.7,-20.0,13.7,9.200000000000001,0
64.69999999999999,-40.0,3.6999999999999886,-76.60000000000002,-5.699999999999999,-7.700000000000003,1.3,0.39999999999999997,-44.5,0.2999999999999998,3.1000000000000005,1
186.5,-33.0,-4.0,6.5,19.0,-12.5,-0.5,-1.0,-50.0,-6.4,-22.4,1
178.0,-188.0,55.0,26.69999999999999,28.0,-10.599999999999998,1.5999999999999999,0.7,-20.0,14.3,-0.40000000000000036,1
-39.5,-65.0,-49.0,19.5,-9.0,-4.5,0.5,1.0,-10.0,1.1999999999999993,-10.5,1
-120.69999999999999,-7.200000000000003,3.5,17.5,-18.799999999999997,-1.1999999999999993,0.5,-2.0,-20.0,-9.0,-2.7,0
30.399999999999977,-52.0,-148.3,43.30000000000001,-3.700000000000003,-6.599999999999994,-0.30000000000000004,0.0,-10.0,-3.5,-5.1,0
-164.0,-86.0,113.0,34.0,-21.0,0.0,-1.0,-2.0,-30.0,8.5,11.8,0
-29.0,-60.30000000000001,35.69999999999999,56.60000000000002,6.399999999999999,-3.700000000000003,0.9999999999999998,0.3999999999999999,23.6,4.7,-1.7999999999999998,0
-72.0,61.0,-5.0,75.30000000000001,5.299999999999997,5.0,0.30000000000000004,0.30000000000000004,10.0,14.0,7.199999999999999,1
133.0,-115.0,-94.60000000000002,-96.0,8.7,-29.999999999999996,-1.7,0.0,17.8,8.2,2.8999999999999995,0
98.00000000000001,-24.600000000000023,65.0,142.0,20.7,8.299999999999997,-0.7,1.0,30.0,6.2,1.5,0
-121.69999999999999,126.00000000000001,19.600000000000023,39.30000000000001,-6.9999999999999964,14.700000000000003,0.7,-0.39999999999999997,-50.0,-14.3,-6.299999999999999,1
84.99999999999999,-15.399999999999977,-19.0,108.69999999999999,5.0,-6.299999999999997,0.0,-0.6000000000000001,-60.0,5.300000000000001,4.9,1
55.60000000000002,-86.7,66.39999999999998,-36.60000000000002,13.7,-14.3,-1.0000000000000002,0.30000000000000004,10.0,26.2,-1.8999999999999995,0
-133.60000000000002,-75.30000000000001,96.0,0.0,-7.399999999999999,0.3999999999999986,0.7000000000000002,-1.5999999999999999,-33.400000000000006,2.0,5.4,0
151.5,-117.0,57.0,187.5,37.5,5.0,0.0,2.0,77.8,-0.7000000000000002,-5.8,0
9.799999999999997,-66.0,96.19999999999999,-9.5,18.5,6.800000000000001,0.0,0.30000000000000004,60.9,5.6,-0.5999999999999996,1
-12.0,-148.7,-11.699999999999989,83.5,0.29999999999999716,-16.0,0.5,0.7,-7.799999999999997,17.3,14.399999999999999,0
-152.2,-22.0,35.0,-50.80000000000001,-12.0,-4.699999999999999,0.19999999999999996,-0.19999999999999996,-50.0,-5.5,-9.9,0
21.5,191.0,46.5,-41.0,4.0,33.0,3.0,-1.0,23.299999999999997,-1.4000000000000001,3.3,0
64.39999999999998,-81.69999999999999,13.600000000000023,-38.0,7.0,-24.0,-2.3,1.0,22.300000000000004,14.8,-0.19999999999999996,1
-172.0,-71.39999999999999,21.30000000000001,-137.3,-9.299999999999997,-17.7,-1.3,0.7,-20.0,7.699999999999999,1.2999999999999998,1
167.7,70.0,-68.0,-12.300000000000011,0.29999999999999716,3.0,-0.30000000000000004,1.0,22.200000000000003,-0.8999999999999995,-3.5,0
-27.30000000000001,20.0,0.0,-89.0,-6.700000000000003,-2.0,0.7,-1.0,20.0,-2.0,3.5999999999999996,1
-62.0,-92.7,155.60000000000002,124.60000000000001,8.0,14.0,0.0,1.0,-54.5,-7.3,2.5,1
-75.99999999999999,-124.0,13.300000000000011,-238.7,-0.3999999999999986,-30.3,1.0,0.7,0.0,19.2,8.7,0
266.0,-98.30000000000001,-91.69999999999999,39.69999999999999,13.3,0.3000000000000007,-0.30000000000000004,-1.9999999999999998,40.0,19.5,10.3,1
78.69999999999999,32.30000000000001,59.0,137.0,27.700000000000003,11.700000000000003,-0.2999999999999998,-0.5999999999999999,-13.600000000000001,9.5,3.1999999999999993,1
-50.0,38.0,-14.300000000000011,-7.300000000000011,-3.3000000000000007,2.0,0.0,0.5999999999999999,10.0,-1.9000000000000001,1.9,1
119.60000000000002,-61.0,74.30000000000001,130.0,8.0,-3.3000000000000007,2.0,0.40000000000000036,-4.5,19.7,13.9,1
95.0,20.0,-144.3,25.0,9.399999999999999,-17.0,-2.3,0.30000000000000004,20.0,10.799999999999999,2.1999999999999993,1
46.7,-83.7,15.399999999999977,-131.3,7.699999999999999,-14.3,-1.0000000000000002,-1.0,-10.0,16.5,-5.6,1
-288.5,-9.0,188.0,-46.0,-2.5,-14.5,0.0,0.0,14.399999999999999,1.0999999999999996,-4.899999999999999,0
39.000000000000014,-64.69999999999999,-28.69999999999999,18.0,10.7,-7.700000000000003,-0.5999999999999999,0.0,22.2,2.3999999999999986,0.29999999999999893,1
-40.60000000000002,53.0,-80.30000000000001,-139.7,-16.6,-17.999999999999996,1.4000000000000001,-0.7,41.8,-1.0,-8.6,1
-96.7,86.99999999999999,5.300000000000011,73.69999999999999,-6.0,11.600000000000001,1.0,-0.5999999999999999,40.0,12.3,9.2,0
101.19999999999999,-80.80000000000001,-49.30000000000001,136.5,16.0,0.3000000000000007,-0.5,1.3,-40.0,-1.3000000000000007,-4.3,0
36.69999999999999,-12.0,251.0,122.0,21.700000000000003,2.3000000000000007,0.0,0.30000000000000004,-10.0,17.4,-5.3999999999999995,0
