f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-39.5,-98.60000000000001,-18.599999999999966,19.299999999999983,-4.200000000000003,-1.0,-1.0,-0.09999999999999987,20.0,4.800000000000001,4.6,0
-36.3,-27.799999999999997,37.30000000000001,12.399999999999977,0.0,-3.8000000000000007,0.7000000000000002,0.40000000000000036,-50.0,3.6000000000000005,-2.4000000000000004,0
81.50000000000001,-158.0,106.5,39.30000000000001,24.3,-13.999999999999996,-0.8999999999999999,-0.3999999999999999,30.0,20.900000000000002,-1.5999999999999996,0
3.5,-93.80000000000001,177.0,132.2,20.5,2.9999999999999964,1.9999999999999998,0.8,-13.600000000000001,8.8,-1.1999999999999997,1
-137.0,-320.0,-40.0,98.0,-25.0,-8.0,3.0,0.0,-33.400000000000006,0.5,18.5,0
-5.399999999999977,6.099999999999994,125.2,28.099999999999994,14.2,-1.4000000000000021,0.0,-0.30000000000000027,40.0,15.100000000000001,4.9,0
140.2,4.700000000000017,21.400000000000006,35.79999999999998,10.7,3.0,-1.1,-0.3999999999999999,20.0,4.199999999999999,4.5,0
-28.0,116.8,-219.0,15.300000000000011,-22.5,15.5,-0.2999999999999998,-1.5,-20.0,-20.2,-11.2,0
-47.30000000000001,-71.60000000000002,59.60000000000002,-35.30000000000001,12.000000000000004,-8.400000000000002,-1.7,1.0,-17.299999999999997,14.299999999999999,10.799999999999999,1
18.099999999999994,-14.099999999999994,76.60000000000002,25.100000000000023,10.0,-1.1999999999999993,-0.10000000000000009,0.9000000000000001,40.900000000000006,4.800000000000001,-4.4,1
71.00000000000001,-22.5,-93.30000000000001,-51.5,8.0,-8.999999999999996,-0.30000000000000004,0.19999999999999996,0.0,9.0,-0.5999999999999996,1
19.5,-56.5,80.19999999999999,-123.0,12.7,-15.0,-1.0,-1.2999999999999998,22.2,28.1,13.8,1
-94.0,-54.0,208.5,-9.0,26.5,-9.0,-1.0,2.5,24.4,20.4,3.299999999999999,1
79.79999999999998,35.2,66.59999999999997,-15.400000000000006,19.699999999999996,2.1999999999999993,-0.30000000000000004,-0.30000000000000004,66.7,17.2,2.4000000000000004,1
22.399999999999977,-30.0,26.69999999999999,-56.89999999999998,-5.800000000000001,-2.9000000000000057,0.20000000000000018,-1.0,-16.700000000000003,8.4,5.4,0
21.80000000000001,111.1,4.800000000000011,4.0,-5.900000000000002,11.799999999999997,0.5,-1.6999999999999997,20.0,-10.4,0.0,1
106.5,91.0,-134.0,107.5,2.0,16.5,-0.5,-0.5,50.0,0.40000000000000036,8.4,1
-31.39999999999999,-96.0,61.400000000000006,29.30000000000001,5.0,-3.299999999999997,-0.3999999999999999,1.0,-20.0,9.9,1.9000000000000004,1
61.70000000000002,-90.4,54.599999999999994,-136.7,4.1,-19.0,0.0,-1.0999999999999999,-32.7,25.5,8.3,0
75.5,-57.000000000000014,15.0,66.39999999999998,7.299999999999997,-3.0,-0.10000000000000009,0.7999999999999998,-10.0,6.9,-2.1999999999999997,1
131.7,42.7,62.80000000000001,-103.0,19.799999999999997,-9.7,0.19999999999999996,0.30000000000000004,-10.0,15.399999999999999,2.7,0
-21.0,-21.599999999999994,20.00000000000003,-7.5,-6.699999999999999,-5.900000000000002,-0.09999999999999987,-0.7999999999999998,20.0,3.5,6.8,1
47.69999999999999,-33.099999999999994,3.0,123.60000000000001,-1.8000000000000007,2.3000000000000007,0.2999999999999998,0.8,-40.0,-5.4,-2.7,0
82.3,15.900000000000006,10.800000000000011,41.70000000000002,2.1000000000000014,5.899999999999999,-0.19999999999999996,-0.8999999999999999,10.0,4.4,2.8999999999999995,1
210.4,-181.8,-168.60000000000002,-18.899999999999977,9.7,-19.0,0.3999999999999999,0.09999999999999964,11.100000000000001,24.599999999999998,9.500000000000002,0
-171.59999999999997,13.699999999999989,119.7,15.300000000000011,-6.4,9.799999999999997,-0.30000000000000004,0.3999999999999999,22.199999999999996,-1.8999999999999986,4.1,1
-40.7,92.0,107.80000000000001,-79.5,-8.3,0.0,0.7,0.0,10.0,1.0999999999999996,5.9,0
-21.80000000000001,-41.20000000000002,121.60000000000002,-8.5,7.600000000000001,-5.300000000000001,0.3999999999999999,0.7999999999999998,40.0,8.8,2.5999999999999996,0
13.800000000000011,-48.900000000000006,-46.400000000000006,-23.700000000000017,4.600000000000001,-4.199999999999999,-0.7,-0.5,-60.0,4.900000000000002,2.299999999999999,1
27.60000000000001,-8.299999999999983,-50.89999999999999,-14.0,-7.9,-7.5,-0.2999999999999998,-0.5,18.200000000000003,4.6,5.1000000000000005,1
54.0,16.0,210.0,-59.0,32.0,0.0,1.0,0.0,77.8,24.3,9.5,0
215.8,28.5,-211.79999999999998,-86.49999999999997,4.5,-7.799999999999997,-2.1,-0.5,10.0,11.9,0.6999999999999997,1
-42.30000000000001,67.0,0.8000000000000114,-39.19999999999999,3.0,0.20000000000000284,-2.8,-1.2999999999999998,58.9,5.0,5.600000000000001,1
22.0,147.0,365.0,-84.0,42.0,0.0,0.0,-1.0,-10.0,9.0,-9.0,0
8.199999999999989,-5.300000000000011,111.80000000000001,69.1,7.900000000000002,-0.3000000000000007,-1.2999999999999998,0.3999999999999999,11.100000000000001,3.3,-2.0,1
-108.0,-72.0,151.0,75.0,1.5,6.0,0.0,-1.0,-50.0,-0.5,0.5999999999999996,1
-0.30000000000001137,67.6,125.20000000000002,-68.09999999999997,8.099999999999998,6.099999999999998,0.10000000000000009,-1.4,20.900000000000006,7.1,7.1,0
109.10000000000001,25.0,-206.8,61.89999999999998,-12.600000000000001,8.3,-0.19999999999999996,-0.30000000000000004,-20.0,-0.7000000000000001,10.3,1
-19.80000000000001,-19.799999999999983,257.4,46.20000000000002,23.900000000000002,0.6999999999999993,-0.10000000000000009,0.10000000000000009,44.50000000000001,24.2,7.1,1
0.5999999999999943,-43.0,36.0,-51.599999999999994,9.2,-13.899999999999999,-1.8,0.5999999999999999,11.099999999999994,17.8,3.8000000000000003,0
-15.900000000000006,-35.599999999999994,4.599999999999994,-94.6,2.3000000000000043,-8.8,-0.09999999999999987,-0.30000000000000004,-30.0,4.4,-2.3000000000000007,1
0.0,0.0,0.0,0.0,14.900000000000002,-10.5,0.30000000000000004,0.0,-30.0,15.700000000000001,-1.0,0
22.000000000000014,-101.0,-167.5,10.5,-1.5,-22.799999999999997,-0.5,1.0,10.0,23.1,14.7,1
2.200000000000003,-31.80000000000001,-147.10000000000002,0.0,-7.0,-7.599999999999998,-0.19999999999999996,0.9999999999999998,-20.0,-3.6999999999999997,-6.5,1
35.19999999999999,-124.19999999999999,-59.30000000000001,41.39999999999998,5.199999999999999,-9.299999999999997,0.19999999999999996,0.5,-15.600000000000001,13.100000000000001,4.9,0
80.00000000000001,-65.80000000000001,-101.89999999999998,105.4,0.0,2.3999999999999986,0.09999999999999964,-0.10000000000000009,20.0,0.29999999999999716,4.6000000000000005,1
0.0,0.0,0.0,0.0,20.700000000000003,-17.700000000000003,-0.10000000000000003,-0.10000000000000009,-50.0,33.5,8.899999999999999,1
41.0,67.0,48.0,109.0,-10.0,17.0,2.0,-1.0,40.0,-14.8,-4.9,0
-4.200000000000017,-14.800000000000011,96.6,42.79999999999998,15.399999999999999,-2.8000000000000007,-1.0,1.0999999999999999,-26.700000000000003,8.7,-0.3000000000000007,1
62.89999999999999,-66.80000000000001,9.400000000000006,-26.30000000000001,10.7,-8.5,0.10000000000000009,0.7999999999999998,10.0,16.0,4.8,1
6.199999999999989,-54.80000000000001,7.699999999999989,-1.6999999999999886,2.0,-1.5,0.5,-0.5,60.0,-7.8,-7.0,0
109.50000000000001,-173.5,121.19999999999999,32.89999999999998,25.2,-22.3,-0.6000000000000001,0.7999999999999998,60.0,29.400000000000002,-1.5,0
38.099999999999994,-150.7,-6.400000000000006,12.600000000000023,4.600000000000001,-6.800000000000001,0.5,-0.5,30.0,23.7,23.7,0
37.69999999999999,-93.19999999999999,-20.600000000000023,36.5,12.7,-2.3000000000000007,-0.5,0.7999999999999998,10.0,13.0,4.9,1
52.39999999999998,161.3,-107.0,-7.0,-13.0,13.600000000000001,1.3,-0.30000000000000004,-40.0,-16.3,3.4999999999999996,1
9.299999999999983,-87.10000000000001,44.19999999999999,58.39999999999998,0.8999999999999986,-6.600000000000001,0.4,0.5999999999999999,-20.0,2.6,-2.0,1
-81.6,41.599999999999994,42.29999999999998,-2.9000000000000057,-3.8000000000000007,4.699999999999999,0.09999999999999987,0.6000000000000001,0.0,-1.6999999999999993,0.39999999999999947,1
96.5,-43.0,42.799999999999955,-157.00000000000003,20.6,-22.200000000000003,-0.2999999999999998,1.4,-25.6,33.4,8.100000000000001,1
6.900000000000006,61.80000000000001,107.20000000000002,-38.39999999999998,2.8000000000000007,10.100000000000001,1.7000000000000002,-0.30000000000000004,-3.299999999999997,1.1999999999999993,2.5,1
14.700000000000003,-16.0,35.39999999999998,1.0,1.3000000000000007,-13.700000000000003,0.2999999999999998,0.2999999999999998,10.0,7.199999999999999,-0.7999999999999998,1
47.80000000000001,-126.0,-8.899999999999977,-24.299999999999983,10.900000000000002,-18.9,0.8,1.0999999999999999,-30.0,21.9,4.3999999999999995,0
6.0,23.30000000000001,182.8,126.30000000000001,31.200000000000003,5.200000000000003,-0.30000000000000004,1.2,-3.6000000000000014,7.1,9.3,1
-150.5,-13.5,128.5,-70.30000000000001,-3.3000000000000007,-10.5,0.19999999999999996,0.0,0.0,21.8,11.6,1
76.39999999999998,10.700000000000003,46.5,-48.5,7.0,-3.8000000000000007,-0.5,-0.5,10.0,9.299999999999999,3.2,0
39.69999999999999,-0.5,-0.5,-53.5,-4.800000000000001,-4.199999999999999,-0.5,-0.30000000000000004,22.300000000000004,-1.5,-7.0,0
62.8,-34.0,-22.5,-54.39999999999998,4.100000000000001,-12.500000000000004,-0.3999999999999999,1.3,20.0,11.5,4.000000000000001,0
-1.8000000000000114,12.199999999999989,-1.0999999999999943,2.8000000000000114,0.0,-2.200000000000003,0.10000000000000009,-0.20000000000000018,70.0,1.3000000000000007,-5.2,1
-104.80000000000001,-43.000000000000014,-3.799999999999983,-28.100000000000023,-6.600000000000001,-5.5,0.5999999999999999,1.2999999999999998,3.6000000000000014,2.200000000000001,3.8000000000000007,1
69.0,-18.0,212.0,-14.0,35.0,-1.0,1.0,0.0,6.700000000000003,14.8,3.3000000000000007,0
187.8,-129.2,-147.4,51.60000000000002,11.400000000000002,-1.8000000000000043,-1.0000000000000002,-0.7999999999999999,33.400000000000006,7.4,2.0,0
85.69999999999999,-6.699999999999989,-78.0,-80.39999999999998,0.6999999999999993,-20.299999999999997,1.0000000000000002,0.5999999999999999,30.0,13.7,10.4,0
21.5,16.100000000000023,42.80000000000001,-49.60000000000002,8.5,-8.7,0.30000000000000004,0.19999999999999996,-33.400000000000006,10.5,4.0,0
17.200000000000017,-87.0,73.19999999999999,-2.0,16.3,-10.399999999999999,-0.6000000000000001,0.0,0.0,25.900000000000002,10.0,1
38.19999999999999,28.900000000000006,-8.300000000000011,14.5,12.0,-3.0,0.0,0.20000000000000018,10.0,2.200000000000001,-5.0,0
18.599999999999994,15.300000000000011,-20.399999999999977,-81.40000000000003,-4.0,-4.899999999999999,0.8000000000000003,-0.10000000000000009,-10.0,-3.3000000000000003,-3.6,1
26.0,-59.5,-140.0,125.0,-18.0,22.5,-0.5,0.5,14.399999999999999,8.700000000000001,11.6,1
-43.2,-67.80000000000001,88.20000000000002,122.0,12.200000000000001,11.899999999999999,1.1,-1.2,10.0,6.3999999999999995,12.2,1
2.5999999999999943,-34.39999999999998,-1.0,45.60000000000002,-10.200000000000003,-7.399999999999999,0.3999999999999999,1.2000000000000002,-15.600000000000001,1.8000000000000003,4.5,1
74.70000000000002,-20.099999999999994,58.99999999999997,-37.099999999999994,21.9,-12.999999999999998,-0.8,2.2,20.0,13.1,-5.1,1
-33.29999999999998,7.1000000000000085,42.5,-83.6,3.200000000000003,-1.5,0.5,-0.10000000000000009,-40.0,4.500000000000001,1.1,1
61.0,54.80000000000001,-30.19999999999999,-115.80000000000001,6.0,-5.799999999999997,-2.0,0.30000000000000004,10.0,5.800000000000001,-2.2,0
-32.3,28.80000000000001,19.099999999999994,72.10000000000002,13.5,0.3000000000000007,-1.2,1.3,20.0,11.600000000000001,5.300000000000001,0
20.5,-52.5,-39.5,173.5,-7.300000000000001,10.7,0.9000000000000001,0.3999999999999999,-10.0,-6.6,-4.499999999999999,1
41.2,-59.80000000000001,-62.0,-25.0,-1.5,-16.799999999999997,-0.7,0.6000000000000001,43.6,19.7,11.2,0
47.8,33.4,75.8,49.6,-12.100000000000001,-7.100000000000001,0.19999999999999996,-0.09999999999999987,-40.0,7.6000000000000005,7.6000000000000005,1
41.5,6.5,53.5,-253.5,13.0,-13.5,-0.5,1.0,33.400000000000006,0.1999999999999993,-16.2,1
-108.6,72.69999999999999,20.599999999999994,26.599999999999994,-6.0,19.4,-0.09999999999999987,-1.0,10.0,-15.3,0.2999999999999998,1
41.19999999999999,-5.099999999999994,47.599999999999994,-65.80000000000001,3.5,-8.200000000000003,0.19999999999999996,0.19999999999999996,25.6,4.0,0.3999999999999999,1
30.900000000000006,10.5,79.89999999999998,89.80000000000001,20.6,-5.100000000000001,-1.1,1.7999999999999998,10.0,15.500000000000002,0.8000000000000007,0
-84.80000000000001,-11.699999999999989,131.5,15.5,19.3,1.3000000000000007,1.3,0.2,20.0,21.5,15.2,0
18.599999999999994,70.5,115.10000000000002,48.5,13.0,10.0,0.40000000000000013,-0.7,-10.0,-2.700000000000001,-7.1,1
-99.39999999999998,-52.599999999999994,136.2,47.900000000000006,-4.699999999999999,3.3000000000000007,0.3999999999999999,0.10000000000000009,55.6,-2.0,4.1000000000000005,1
273.40000000000003,-91.9,-92.69999999999999,2.5,16.799999999999997,-19.499999999999996,-0.6000000000000001,0.30000000000000004,30.0,24.8,0.8999999999999995,1
-20.400000000000006,16.200000000000017,-93.0,-29.399999999999977,-13.8,-10.4,-0.20000000000000018,0.0,-10.0,2.9000000000000004,0.8000000000000003,0
4.0,110.5,-46.0,174.5,-10.5,21.0,3.0,0.0,-20.0,-4.300000000000001,17.6,1
35.099999999999994,30.10000000000001,11.400000000000006,-11.199999999999989,2.5,10.0,0.30000000000000004,-1.0,-20.0,0.09999999999999987,4.6000000000000005,0
-142.8,-81.60000000000001,57.10000000000002,46.599999999999994,-14.799999999999997,-0.1999999999999993,0.19999999999999996,0.10000000000000009,10.0,1.8000000000000007,-0.2999999999999998,0
26.200000000000003,100.30000000000001,177.0,8.0,15.799999999999997,-9.0,1.0,1.3,-20.0,18.5,6.9,0
-4.200000000000017,-14.300000000000011,95.70000000000002,-30.69999999999999,9.0,-6.899999999999999,-0.8,0.8999999999999999,40.0,22.0,11.8,1
175.0,-158.5,121.0,-122.5,37.0,-37.5,-2.0,-1.5,10.0,47.2,23.7,1
-281.5,52.0,206.0,-125.5,-6.5,10.0,0.0,-0.5,-50.0,0.09999999999999998,2.0999999999999996,0
-0.29999999999999716,26.799999999999997,10.100000000000023,74.80000000000001,-4.100000000000001,1.8000000000000007,-0.6000000000000001,0.7000000000000002,-40.9,-1.5,2.0,1
110.0,13.0,-49.30000000000001,72.10000000000002,1.6999999999999993,2.299999999999997,-1.0,-1.2,6.700000000000003,8.299999999999999,-0.09999999999999964,1
59.7,-30.599999999999994,55.30000000000001,2.5999999999999943,7.300000000000001,-6.399999999999999,0.0,-0.10000000000000009,30.0,9.899999999999999,-0.5999999999999996,1
-113.79999999999998,-7.299999999999983,125.70000000000002,83.4,-1.6000000000000014,11.400000000000002,0.19999999999999973,-0.9000000000000001,-20.0,-13.7,-6.699999999999999,0
-56.80000000000001,51.8,-127.5,-139.7,-28.200000000000003,-6.300000000000001,-1.2,-0.7,50.0,-17.6,-10.8,0
38.400000000000006,55.0,138.2,12.199999999999989,16.6,-5.800000000000004,-1.5999999999999999,0.6000000000000001,67.8,9.899999999999999,3.0,0
1.1000000000000227,42.0,-51.69999999999999,58.89999999999998,-12.600000000000001,8.7,-0.3999999999999999,-1.7999999999999998,-70.0,-12.200000000000001,-3.2,0
104.40000000000003,-79.19999999999999,-16.599999999999994,-128.8,26.400000000000002,-22.5,-1.1,0.3999999999999999,44.5,33.0,3.6,0
57.19999999999999,-109.70000000000002,-71.4,-65.9,4.399999999999999,-15.599999999999998,-0.19999999999999996,0.3999999999999999,0.0,12.4,1.0,1
54.39999999999998,24.80000000000001,-14.400000000000006,1.5,10.200000000000003,-3.3000000000000007,-0.5999999999999999,0.19999999999999996,10.0,7.5,1.7000000000000002,1
30.89999999999999,-23.5,56.599999999999994,-2.299999999999983,12.400000000000002,-13.100000000000001,0.7999999999999999,2.3000000000000003,40.0,23.2,7.3999999999999995,1
121.0,-166.0,116.0,-38.0,7.0,-20.0,0.0,1.0,-10.0,23.200000000000003,10.399999999999999,0
-57.20000000000002,-33.30000000000001,-7.300000000000011,-14.299999999999983,-6.700000000000001,1.5,0.30000000000000004,-1.1,5.600000000000001,-0.40000000000000036,8.4,1
-36.60000000000002,-115.00000000000001,0.0,34.60000000000002,-6.0,-16.3,-1.0,1.5999999999999999,0.0,7.799999999999999,0.0,0
96.10000000000001,108.8,71.0,-23.19999999999999,20.299999999999997,6.300000000000001,-0.4999999999999998,-1.0,40.9,9.1,8.2,1
-25.0,88.0,39.0,36.0,3.0,8.0,-0.5,-0.5,-3.6000000000000014,5.800000000000001,0.6999999999999993,0
-14.0,-62.60000000000001,50.80000000000001,9.299999999999983,0.0,-4.400000000000002,0.7,0.19999999999999973,10.0,4.3,1.4000000000000001,1
80.19999999999999,50.0,48.5,-46.19999999999999,23.799999999999997,-10.5,-2.8,0.7,51.8,-0.3000000000000007,-17.9,0
196.0,-75.5,-155.0,118.0,21.5,-12.0,-2.0,2.0,40.0,22.7,8.0,1
23.5,36.5,-126.0,-93.5,-7.5,7.0,0.5,-2.0,-70.9,-21.6,-15.9,0
45.30000000000001,-124.0,3.0,24.0,13.299999999999997,-19.2,-0.4999999999999998,1.0,-20.0,19.6,-0.7000000000000001,0
-32.099999999999994,-16.400000000000006,-5.699999999999989,1.0999999999999943,3.3999999999999986,-11.399999999999999,-1.2999999999999998,0.0,11.200000000000003,14.3,2.4999999999999996,1
136.5,100.5,-98.5,-130.0,2.0,-10.0,2.5,2.5,-41.8,10.8,6.1,1
54.19999999999999,-24.099999999999994,110.50000000000001,11.0,12.5,2.1999999999999993,-1.1999999999999997,-1.6999999999999997,10.0,13.899999999999999,8.4,0
-108.8,-65.0,70.79999999999998,-3.799999999999983,-2.3999999999999986,-9.799999999999997,1.0,1.0000000000000002,20.0,3.8000000000000007,-0.7000000000000002,1
44.0,-94.60000000000002,70.5,138.8,15.900000000000002,10.200000000000003,0.0,-0.2999999999999998,10.0,1.7999999999999998,-7.199999999999999,1
34.5,-24.69999999999999,-65.80000000000001,-90.0,-3.3000000000000043,-10.5,0.2999999999999998,-0.20000000000000018,-40.0,-1.6999999999999993,-5.1000000000000005,1
133.60000000000002,-67.29999999999998,-119.20000000000002,-14.899999999999977,9.800000000000004,-5.099999999999998,-0.6000000000000001,1.1,-13.600000000000001,10.7,3.5,1
-28.0,-174.0,-94.0,2.0,4.0,-17.0,-2.0,-1.0,20.0,9.6,6.2,0
-60.30000000000001,-63.400000000000006,22.600000000000023,-60.99999999999997,8.899999999999999,-11.5,0.0,0.7,70.0,12.8,0.5,0
53.89999999999999,-51.8,-39.30000000000001,126.19999999999999,14.700000000000003,-3.3000000000000007,-2.0999999999999996,-0.19999999999999996,-80.9,8.4,-4.0,0
4.0,-110.39999999999999,11.800000000000011,19.0,14.0,-13.400000000000002,-0.3999999999999999,0.3999999999999999,30.0,25.099999999999998,5.4,1
51.30000000000001,-61.3,78.0,-55.0,13.0,-10.399999999999999,-0.7,0.30000000000000004,20.0,14.600000000000001,8.1,1
112.0,-144.0,183.5,153.7,27.200000000000003,-9.5,-0.19999999999999996,1.0999999999999996,-70.9,15.0,-11.0,0
14.300000000000011,100.30000000000001,90.0,53.099999999999994,4.699999999999999,15.399999999999999,0.7999999999999998,0.6000000000000001,-40.0,-4.399999999999999,-5.199999999999999,0
48.0,-47.19999999999999,38.3,34.0,-0.3999999999999986,8.2,0.30000000000000004,-0.5,50.0,-1.8,4.1,0
15.100000000000009,-95.9,12.400000000000006,-27.19999999999999,8.6,-21.4,-1.2999999999999998,0.0,50.0,28.599999999999998,12.9,0
-283.5,-64.5,110.0,-48.5,-6.5,-10.5,0.0,0.0,14.399999999999999,1.9000000000000004,-4.6000000000000005,1
20.099999999999994,1.4000000000000057,78.0,-3.3000000000000114,5.700000000000003,1.1000000000000014,1.3,0.5999999999999999,-37.8,7.699999999999999,4.0,1
119.3,-71.19999999999999,-77.30000000000001,14.0,6.199999999999999,-3.6999999999999993,-0.09999999999999987,0.0,-33.6,6.699999999999999,2.0,0
92.3,-66.69999999999999,109.2,-100.5,40.5,-21.200000000000003,-0.5,2.7,-32.7,29.9,2.8999999999999986,1
-12.299999999999997,-36.10000000000001,-21.5,-45.30000000000001,-4.699999999999999,-13.399999999999999,0.0,0.3999999999999999,10.0,8.3,3.4000000000000004,1
196.5,-81.7,-271.8,-60.39999999999998,-6.700000000000003,-1.0,-0.6000000000000001,-1.5000000000000002,-22.199999999999996,7.8999999999999995,10.0,1
25.5,-11.5,109.60000000000002,46.60000000000002,16.9,6.699999999999996,0.19999999999999996,-1.0000000000000002,-40.0,-3.8000000000000007,-3.5,1
4.699999999999989,-43.19999999999999,-68.80000000000001,-80.69999999999999,-1.1999999999999993,4.199999999999999,0.2999999999999998,-0.7999999999999998,-10.0,-9.299999999999999,-8.600000000000001,1
25.100000000000023,-7.200000000000017,-55.49999999999997,44.900000000000006,0.5,-3.8000000000000007,-0.3999999999999999,-0.10000000000000009,0.0,9.4,7.8999999999999995,0
-60.7,121.19999999999999,28.69999999999999,-1.6000000000000227,-0.3000000000000007,5.5,-1.3,1.4000000000000001,-10.0,1.2000000000000002,-0.7,0
112.3,-22.900000000000006,-14.100000000000023,-20.49999999999997,10.100000000000001,-9.899999999999999,-0.30000000000000004,0.5,-60.0,19.900000000000002,9.0,0
-198.3,-24.799999999999997,51.5,-4.699999999999989,-15.0,5.0,0.30000000000000004,1.7999999999999998,-60.0,-9.1,2.8000000000000003,0
12.300000000000011,-17.0,63.60000000000002,10.200000000000045,10.900000000000002,-3.6999999999999993,-0.40000000000000013,0.5,-20.0,10.700000000000001,1.5,1
-104.9,-15.099999999999994,188.7,27.80000000000001,16.1,3.1999999999999993,-1.3,-1.2999999999999998,-15.600000000000001,8.5,3.2,1
-8.0,51.0,-17.5,-39.0,5.5,5.0,0.5,0.0,33.400000000000006,16.9,14.400000000000002,0
64.79999999999998,-9.199999999999989,68.6,-13.799999999999983,14.8,-3.599999999999998,0.40000000000000013,0.5999999999999999,-30.0,9.899999999999999,-1.9000000000000004,1
74.3,34.5,126.7,-58.5,24.9,-6.4999999999999964,-0.7,1.8,-20.0,14.0,-7.700000000000001,0
58.0,-37.20000000000002,-10.699999999999989,-10.599999999999994,7.100000000000001,-4.199999999999996,0.0,-0.40000000000000013,10.0,9.700000000000001,0.7999999999999989,0
-98.50000000000003,36.0,34.099999999999994,63.400000000000006,-3.6999999999999993,10.5,0.0,-0.2999999999999998,-25.6,-3.4000000000000004,2.8000000000000007,1
-94.80000000000001,24.0,96.89999999999999,-38.400000000000006,-3.1999999999999993,4.899999999999999,-0.2999999999999998,-1.7999999999999998,0.0,-9.3,-9.4,0
102.5,-85.0,70.5,-88.5,5.5,-24.5,1.0,1.5,44.5,24.0,6.000000000000001,0
-42.30000000000001,-44.900000000000006,56.29999999999998,-25.30000000000001,-4.699999999999999,-3.700000000000003,0.30000000000000004,-0.5,33.400000000000006,2.2,3.6999999999999993,1
-14.5,53.5,150.5,-23.69999999999999,16.3,12.5,1.0,0.5,30.0,0.3000000000000007,-0.3999999999999999,1
133.0,27.0,267.0,-182.0,26.0,-24.0,1.0,0.0,27.799999999999997,24.299999999999997,14.600000000000001,0
29.799999999999997,-78.69999999999999,-1.5,58.5,-0.8000000000000007,-5.800000000000001,-0.9999999999999998,-0.30000000000000004,30.0,8.5,2.5,0
-55.5,-41.70000000000002,-91.99999999999997,-17.700000000000017,-0.6999999999999993,-6.800000000000001,-0.09999999999999987,1.5,-10.0,0.3999999999999986,-4.299999999999999,0
32.80000000000001,27.299999999999997,-79.9,-48.5,-12.3,-4.899999999999999,0.7,-0.40000000000000013,40.0,-8.100000000000001,0.3999999999999986,0
102.80000000000001,-133.0,20.5,-37.80000000000001,10.5,-27.8,-3.5,1.7,-40.0,-0.6000000000000014,-4.5,0
4.0,23.200000000000003,-15.0,-14.199999999999989,-3.3999999999999986,7.800000000000001,0.7999999999999999,-1.0,7.299999999999997,0.40000000000000036,6.0,1
-9.0,4.5,-50.19999999999999,-263.0,-16.700000000000003,-21.299999999999997,1.0,0.0,54.50000000000001,0.7000000000000011,0.10000000000000009,0
-11.400000000000006,59.599999999999994,26.100000000000023,21.0,6.799999999999997,6.5,-0.20000000000000018,1.1999999999999997,-70.0,-0.3000000000000007,0.3000000000000007,1
-10.199999999999989,-80.19999999999999,19.600000000000023,103.0,3.8000000000000007,2.3000000000000007,-1.2,-0.19999999999999996,55.599999999999994,2.799999999999999,0.0,0
74.6,-26.600000000000023,-133.99999999999997,13.400000000000006,-1.6000000000000014,0.6000000000000014,-0.40000000000000013,0.40000000000000013,-50.0,-2.6999999999999993,2.3000000000000007,1
101.0,-17.80000000000001,-47.30000000000001,-24.5,5.699999999999999,8.5,1.0,-0.7,0.0,13.299999999999999,3.0,0
-47.60000000000001,-77.10000000000001,96.70000000000002,-10.599999999999994,9.8,-14.700000000000003,0.2999999999999998,0.4999999999999998,20.0,23.4,10.0,0
-6.800000000000011,24.5,-16.30000000000001,-22.299999999999983,2.1999999999999993,0.0,-0.19999999999999973,-0.10000000000000009,-30.0,-6.3999999999999995,-6.3,0
-62.69999999999999,-119.3,-34.20000000000002,-0.6999999999999886,-6.0,-4.600000000000001,0.20000000000000018,1.2000000000000002,-34.4,-2.9000000000000004,-2.0999999999999996,0
-4.099999999999994,-49.599999999999994,-68.19999999999999,-5.5,-14.8,-13.5,0.7999999999999998,0.40000000000000013,10.0,-2.6,-0.7999999999999998,0
-21.900000000000006,0.29999999999999716,-19.799999999999955,-38.900000000000006,-4.600000000000001,-8.8,-0.19999999999999996,-0.30000000000000004,0.0,1.5,-2.5,0
75.5,-129.6,-49.0,-37.400000000000006,7.0000000000000036,-27.200000000000003,-0.20000000000000018,0.40000000000000013,11.099999999999994,25.6,3.0,0
46.900000000000006,-59.0,-60.20000000000002,20.099999999999994,2.0,-2.0,0.09999999999999987,0.8,23.6,2.3000000000000003,-0.09999999999999964,0
34.5,35.7,1.5999999999999943,-48.5,2.3999999999999986,-5.699999999999999,-0.3999999999999999,0.5999999999999999,20.0,2.6999999999999997,-0.8,0
102.20000000000002,-167.0,-50.0,-35.80000000000001,11.200000000000001,-27.0,-1.2000000000000002,0.0,11.8,23.0,2.9,1
5.400000000000006,-54.5,105.20000000000002,108.89999999999999,19.099999999999998,-4.5,0.09999999999999987,0.4999999999999998,20.0,25.200000000000003,10.2,1
66.0,-166.5,-177.0,-56.0,-1.7999999999999972,-31.0,0.30000000000000004,1.3,-31.8,16.4,7.4,0
-79.30000000000001,-15.599999999999994,102.30000000000001,-82.69999999999999,-8.299999999999997,-4.699999999999999,1.3,0.2999999999999998,0.0,3.1999999999999997,9.3,0
29.000000000000014,-39.599999999999994,-42.0,42.5,-3.6000000000000014,2.8999999999999986,1.4000000000000001,0.7,-60.0,-11.8,-10.100000000000001,0
60.80000000000001,-27.69999999999999,-34.30000000000001,-110.30000000000001,7.0,-16.299999999999997,-1.0,1.2000000000000002,-40.0,12.0,-1.7,0
